Questions,Answer,.explain
1,9703,"== Physical Plan ==
*(2) HashAggregate(keys=[InterPro_accession#57], functions=[count(1)])
+- Exchange hashpartitioning(InterPro_accession#57, 200), ENSURE_REQUIREMENTS, [id=#78]
   +- *(1) HashAggregate(keys=[InterPro_accession#57], functions=[partial_count(1)])
      +- *(1) Project [_c11#27 AS InterPro_accession#57]
         +- FileScan csv [_c11#27] Batched: false, DataFilters: [], Format: CSV, Location: InMemoryFileIndex[file:/data/dataprocessing/interproscan/all_bacilli.tsv], PartitionFilters: [], PushedFilters: [], ReadSchema: struct<_c11:string>

"
2,5.775124333258208,"== Physical Plan ==
LocalTableScan [summary#3705, protein_accession#3706, count#3707]

"
3,['GO:0005524'],"== Physical Plan ==
*(3) Sort [count#3725L DESC NULLS LAST], true, 0
+- Exchange rangepartitioning(count#3725L DESC NULLS LAST, 200), ENSURE_REQUIREMENTS, [id=#223]
   +- *(2) HashAggregate(keys=[name#3713], functions=[count(1)])
      +- Exchange hashpartitioning(name#3713, 200), ENSURE_REQUIREMENTS, [id=#219]
         +- *(1) HashAggregate(keys=[name#3713], functions=[partial_count(1)])
            +- *(1) Scan ExistingRDD[name#3713]

"
4,131.73178916966685,"== Physical Plan ==
LocalTableScan [summary#4524, diff_length#4525]

"
5,"['IPR027417', 'IPR002347', 'IPR003439', 'IPR036388', 'IPR036259', 'IPR003593', 'IPR036390', 'IPR036291', 'IPR000515', 'IPR001789']","== Physical Plan ==
*(3) Sort [count#4569L DESC NULLS LAST], true, 0
+- Exchange rangepartitioning(count#4569L DESC NULLS LAST, 200), ENSURE_REQUIREMENTS, [id=#347]
   +- *(2) HashAggregate(keys=[InterPro_accession#57], functions=[count(1)])
      +- Exchange hashpartitioning(InterPro_accession#57, 200), ENSURE_REQUIREMENTS, [id=#343]
         +- *(1) HashAggregate(keys=[InterPro_accession#57], functions=[partial_count(1)])
            +- *(1) Project [_c11#27 AS InterPro_accession#57]
               +- *(1) Filter (isnotnull(_c11#27) AND NOT (_c11#27 = -))
                  +- FileScan csv [_c11#27] Batched: false, DataFilters: [isnotnull(_c11#27), NOT (_c11#27 = -)], Format: CSV, Location: InMemoryFileIndex[file:/data/dataprocessing/interproscan/all_bacilli.tsv], PartitionFilters: [], PushedFilters: [IsNotNull(_c11), Not(EqualTo(_c11,-))], ReadSchema: struct<_c11:string>

"
6,"['IPR006308', 'IPR006308', 'IPR006308', 'IPR006308', 'IPR012103', 'IPR006308', 'IPR006308', 'IPR006308', 'IPR006308', 'IPR006308']","== Physical Plan ==
*(2) Sort [diff_length#76 DESC NULLS LAST], true, 0
+- Exchange rangepartitioning(diff_length#76 DESC NULLS LAST, 200), ENSURE_REQUIREMENTS, [id=#400]
   +- *(1) Project [_c0#16 AS protein_accession#46, _c1#17 AS Seq#47, _c2#18 AS Seq_len#48, _c3#19 AS Analysis#49, _c4#20 AS Signature_accession#50, _c5#21 AS Signature_description#51, _c6#22 AS Start#52, _c7#23 AS Stop#53, _c8#24 AS score#54, _c9#25 AS status#55, _c10#26 AS date#56, _c11#27 AS InterPro_accession#57, _c12#28 AS interPro_description#58, _c13#29 AS GO_annotations#59, _c14#30 AS Pathways_annotations#60, (cast(_c7#23 as double) - cast(_c6#22 as double)) AS diff_length#76]
      +- *(1) Filter (((((isnotnull(_c11#27) AND isnotnull(_c7#23)) AND isnotnull(_c6#22)) AND isnotnull(_c2#18)) AND NOT (_c11#27 = -)) AND (((cast(_c7#23 as double) - cast(_c6#22 as double)) / cast(_c2#18 as double)) > 0.9))
         +- FileScan csv [_c0#16,_c1#17,_c2#18,_c3#19,_c4#20,_c5#21,_c6#22,_c7#23,_c8#24,_c9#25,_c10#26,_c11#27,_c12#28,_c13#29,_c14#30] Batched: false, DataFilters: [isnotnull(_c11#27), isnotnull(_c7#23), isnotnull(_c6#22), isnotnull(_c2#18), NOT (_c11#27 = -), ..., Format: CSV, Location: InMemoryFileIndex[file:/data/dataprocessing/interproscan/all_bacilli.tsv], PartitionFilters: [], PushedFilters: [IsNotNull(_c11), IsNotNull(_c7), IsNotNull(_c6), IsNotNull(_c2), Not(EqualTo(_c11,-))], ReadSchema: struct<_c0:string,_c1:string,_c2:string,_c3:string,_c4:string,_c5:string,_c6:string,_c7:string,_c...

"
7,"['domain', 'superfamily', 'protein', 'C-terminal', 'site', 'hydrolase', 'DNA-binding', 'N-terminal', 'conserved', 'family']","== Physical Plan ==
*(4) Sort [count#4659L DESC NULLS LAST], true, 0
+- Exchange rangepartitioning(count#4659L DESC NULLS LAST, 200), ENSURE_REQUIREMENTS, [id=#480]
   +- *(3) HashAggregate(keys=[word#4623], functions=[count(1)])
      +- Exchange hashpartitioning(word#4623, 200), ENSURE_REQUIREMENTS, [id=#476]
         +- *(2) HashAggregate(keys=[word#4623], functions=[partial_count(1)])
            +- Generate explode(split(interPro_description#58,  , -1)), false, [word#4623]
               +- *(1) Project [_c12#28 AS interPro_description#58]
                  +- *(1) Filter (((isnotnull(_c12#28) AND NOT (_c12#28 = -)) AND (size(split(_c12#28,  , -1), true) > 0)) AND isnotnull(split(_c12#28,  , -1)))
                     +- FileScan csv [_c12#28] Batched: false, DataFilters: [isnotnull(_c12#28), NOT (_c12#28 = -), (size(split(_c12#28,  , -1), true) > 0), isnotnull(split(..., Format: CSV, Location: InMemoryFileIndex[file:/data/dataprocessing/interproscan/all_bacilli.tsv], PartitionFilters: [], PushedFilters: [IsNotNull(_c12), Not(EqualTo(_c12,-))], ReadSchema: struct<_c12:string>

"
8,"['RTM2-like', 'glycyl-aminopeptidase,', 'DUF6220', 'UCP018957', 'UCP029033,', 'HigA2-like,', 'Apoptosis', 'R2K', 'BH2', 'Hopanoid-associated']","== Physical Plan ==
*(3) HashAggregate(keys=[word#4708], functions=[count(1)])
+- Exchange hashpartitioning(word#4708, 200), ENSURE_REQUIREMENTS, [id=#570]
   +- *(2) HashAggregate(keys=[word#4708], functions=[partial_count(1)])
      +- Generate explode(split(interPro_description#58,  , -1)), false, [word#4708]
         +- *(1) Project [_c12#28 AS interPro_description#58]
            +- *(1) Filter (((isnotnull(_c12#28) AND NOT (_c12#28 = -)) AND (size(split(_c12#28,  , -1), true) > 0)) AND isnotnull(split(_c12#28,  , -1)))
               +- FileScan csv [_c12#28] Batched: false, DataFilters: [isnotnull(_c12#28), NOT (_c12#28 = -), (size(split(_c12#28,  , -1), true) > 0), isnotnull(split(..., Format: CSV, Location: InMemoryFileIndex[file:/data/dataprocessing/interproscan/all_bacilli.tsv], PartitionFilters: [], PushedFilters: [IsNotNull(_c12), Not(EqualTo(_c12,-))], ReadSchema: struct<_c12:string>

"
9,"['superfamily', 'protein', 'domain', 'subunit', 'family', 'Ribosomal', 'hydrolase', 'synthase', 'transporter', 'Protein']","== Physical Plan ==
*(5) Sort [count#4832L DESC NULLS LAST], true, 0
+- Exchange rangepartitioning(count#4832L DESC NULLS LAST, 200), ENSURE_REQUIREMENTS, [id=#688]
   +- *(4) HashAggregate(keys=[word#4796], functions=[count(1)])
      +- Exchange hashpartitioning(word#4796, 200), ENSURE_REQUIREMENTS, [id=#684]
         +- *(3) HashAggregate(keys=[word#4796], functions=[partial_count(1)])
            +- Generate explode(split(interPro_description#58,  , -1)), false, [word#4796]
               +- *(2) Project [interPro_description#58]
                  +- *(2) Sort [diff_length#76 DESC NULLS LAST], true, 0
                     +- Exchange rangepartitioning(diff_length#76 DESC NULLS LAST, 200), ENSURE_REQUIREMENTS, [id=#675]
                        +- *(1) Project [_c12#28 AS interPro_description#58, (cast(_c7#23 as double) - cast(_c6#22 as double)) AS diff_length#76]
                           +- *(1) Filter (((((((isnotnull(_c12#28) AND isnotnull(_c7#23)) AND isnotnull(_c6#22)) AND isnotnull(_c2#18)) AND NOT (_c12#28 = -)) AND (((cast(_c7#23 as double) - cast(_c6#22 as double)) / cast(_c2#18 as double)) > 0.9)) AND (size(split(_c12#28,  , -1), true) > 0)) AND isnotnull(split(_c12#28,  , -1)))
                              +- FileScan csv [_c2#18,_c6#22,_c7#23,_c12#28] Batched: false, DataFilters: [isnotnull(_c12#28), isnotnull(_c7#23), isnotnull(_c6#22), isnotnull(_c2#18), NOT (_c12#28 = -), ..., Format: CSV, Location: InMemoryFileIndex[file:/data/dataprocessing/interproscan/all_bacilli.tsv], PartitionFilters: [], PushedFilters: [IsNotNull(_c12), IsNotNull(_c7), IsNotNull(_c6), IsNotNull(_c2), Not(EqualTo(_c12,-))], ReadSchema: struct<_c2:string,_c6:string,_c7:string,_c12:string>

"
